metabolite,count,frequency,rank
"N2-acetyl,N6-methyllysine",0,0.0,606
"N6,N6-dimethyllysine",0,0.0,607
N6-acetyllysine,0,0.0,608
N6-carbamoylthreonyladenosine,0,0.0,609
S-1-pyrroline-5-carboxylate,0,0.0,610
S-methylcysteine,0,0.0,611
THC carboxylic acid,0,0.0,612
X-11372,0,0.0,613
X-11378,0,0.0,614
X-11478,0,0.0,615
X-11483,0,0.0,616
X-11787,0,0.0,617
X-11843,0,0.0,618
X-11850,0,0.0,619
X-11858,0,0.0,620
X-11880,0,0.0,621
X-12193,0,0.0,622
X-12216,0,0.0,623
X-12456,0,0.0,624
X-12740,0,0.0,625
X-12822,0,0.0,626
X-12847,0,0.0,627
X-12906,0,0.0,628
X-13507,0,0.0,629
X-14056,0,0.0,630
X-15461,0,0.0,631
X-15486,0,0.0,632
X-15503,0,0.0,633
X-16576,0,0.0,634
X-16580,0,0.0,635
X-17010,0,0.0,636
X-18899,0,0.0,637
X-18913,0,0.0,638
X-18921,0,0.0,639
X-19141,0,0.0,640
X-19438,0,0.0,641
X-21353,0,0.0,642
X-21364,0,0.0,643
X-21383,0,0.0,644
X-21441,0,0.0,645
X-21470,0,0.0,646
X-21471,0,0.0,647
X-21607,0,0.0,648
X-21834,0,0.0,649
X-22162,0,0.0,650
X-22776,0,0.0,651
X-23636,0,0.0,652
X-23639,0,0.0,653
X-23641,0,0.0,654
X-23655,0,0.0,655
X-23665,0,0.0,656
X-23782,0,0.0,657
X-24295,0,0.0,658
X-24309,0,0.0,659
X-24337,0,0.0,660
X-24456,0,0.0,661
X-24494,0,0.0,662
X-24544,0,0.0,663
X-24546,0,0.0,664
X-24728,0,0.0,665
X-24801,0,0.0,666
X-25371,0,0.0,667
X-25519,0,0.0,668
X-25957,0,0.0,669
acetylcarnitine (C2),0,0.0,670
adenosine 5'-monophosphate (AMP),0,0.0,671
adrenate (22:4n6),0,0.0,672
alpha-hydroxyisocaproate,0,0.0,673
alpha-ketoglutaramate*,0,0.0,674
alpha-ketoglutarate,0,0.0,675
andro steroid monosulfate C19H28O6S (1)*,0,0.0,676
"androstenediol (3alpha, 17alpha) monosulfate (3)",0,0.0,677
"androstenediol (3beta,17beta) disulfate (1)",0,0.0,678
"androstenediol (3beta,17beta) disulfate (2)",0,0.0,679
androsterone glucuronide,0,0.0,680
androsterone sulfate,0,0.0,681
arabitol/xylitol,0,0.0,682
arachidate (20:0),0,0.0,683
arachidonate (20:4n6),0,0.0,684
arachidoylcarnitine (C20)*,0,0.0,685
ascorbic acid 3-sulfate*,0,0.0,686
behenoyl dihydrosphingomyelin (d18:0/22:0)*,0,0.0,687
behenoylcarnitine (C22)*,0,0.0,688
beta-citrylglutamate,0,0.0,689
beta-hydroxyisovalerate,0,0.0,690
"bilirubin (E,E)*",0,0.0,691
"bilirubin (E,Z or Z,E)*",0,0.0,692
"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*",0,0.0,693
butyrylcarnitine (C4),0,0.0,694
caprate (10:0),0,0.0,695
caprylate (8:0),0,0.0,696
carotene diol (1),0,0.0,697
carotene diol (2),0,0.0,698
"ceramide (d18:1/14:0, d16:1/16:0)*",0,0.0,699
"ceramide (d18:1/17:0, d17:1/18:0)*",0,0.0,700
"ceramide (d18:2/24:1, d18:1/24:2)*",0,0.0,701
cerotoylcarnitine (C26)*,0,0.0,702
cetirizine,0,0.0,703
cinnamoylglycine,0,0.0,704
cis-4-decenoylcarnitine (C10:1),0,0.0,705
citrate,0,0.0,706
citrulline,0,0.0,707
cortolone glucuronide (1),0,0.0,708
cysteinylglycine,0,0.0,709
cysteinylglycine disulfide*,0,0.0,710
decanoylcarnitine (C10),0,0.0,711
dehydroepiandrosterone sulfate (DHEA-S),0,0.0,712
dihomo-linoleate (20:2n6),0,0.0,713
dihomo-linoleoylcarnitine (C20:2)*,0,0.0,714
dimethylarginine (SDMA + ADMA),0,0.0,715
dimethylglycine,0,0.0,716
docosadienoate (22:2n6),0,0.0,717
docosadioate (C22-DC),0,0.0,718
docosahexaenoate (DHA; 22:6n3),0,0.0,719
docosapentaenoate (n6 DPA; 22:5n6),0,0.0,720
dodecadienoate (12:2)*,0,0.0,721
dodecanedioate (C12-DC),0,0.0,722
dodecenedioate (C12:1-DC)*,0,0.0,723
eicosanedioate (C20-DC),0,0.0,724
eicosapentaenoate (EPA; 20:5n3),0,0.0,725
eicosenoate (20:1),0,0.0,726
ethyl glucuronide,0,0.0,727
fibrinopeptide A*,0,0.0,728
"fibrinopeptide A, des-ala(1)*",0,0.0,729
fibrinopeptide B (1-13)**,0,0.0,730
gamma-CEHC glucuronide*,0,0.0,731
gamma-glutamylcitrulline*,0,0.0,732
gamma-glutamylglutamate,0,0.0,733
gamma-glutamylglutamine,0,0.0,734
gamma-glutamylglycine,0,0.0,735
gamma-glutamylhistidine,0,0.0,736
gamma-glutamylisoleucine*,0,0.0,737
gamma-glutamylleucine,0,0.0,738
gamma-glutamylphenylalanine,0,0.0,739
gamma-glutamylthreonine,0,0.0,740
gamma-glutamylvaline,0,0.0,741
ginkgolic acid C15:1,0,0.0,742
glucuronide of piperine metabolite C17H21NO3 (3)*,0,0.0,743
glutamine,0,0.0,744
glutamine conjugate of C7H12O2*,0,0.0,745
glutamine_degradant*,0,0.0,746
glycerol 3-phosphate,0,0.0,747
glycerophosphoethanolamine,0,0.0,748
glycine conjugate of C10H14O2 (1)*,0,0.0,749
glycocholenate sulfate*,0,0.0,750
"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*",0,0.0,751
"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",0,0.0,752
glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*,0,0.0,753
glycosyl-N-palmitoyl-sphingosine (d18:1/16:0),0,0.0,754
glycosyl-N-stearoyl-sphingosine (d18:1/18:0),0,0.0,755
glycoursodeoxycholic acid sulfate (1),0,0.0,756
guaiacol sulfate,0,0.0,757
heptenedioate (C7:1-DC)*,0,0.0,758
hexadecadienoate (16:2n6),0,0.0,759
hexadecanedioate (C16-DC),0,0.0,760
hexanoylcarnitine (C6),0,0.0,761
hexanoylglutamine,0,0.0,762
homocitrulline,0,0.0,763
homostachydrine*,0,0.0,764
"hydroxy-N6,N6,N6-trimethyllysine*",0,0.0,765
hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,0,0.0,766
iminodiacetate (IDA),0,0.0,767
indoleacetate,0,0.0,768
indoleacetoylcarnitine*,0,0.0,769
indolepropionate,0,0.0,770
isovalerate (i5:0),0,0.0,771
kynurenine,0,0.0,772
laurate (12:0),0,0.0,773
laurylcarnitine (C12),0,0.0,774
leucylalanine,0,0.0,775
lignoceroyl sphingomyelin (d18:1/24:0),0,0.0,776
linoleate (18:2n6),0,0.0,777
linolenate [alpha or gamma; (18:3n3 or 6)],0,0.0,778
linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,0,0.0,779
linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*,0,0.0,780
linoleoylcarnitine (C18:2)*,0,0.0,781
linoleoylcholine*,0,0.0,782
malate,0,0.0,783
mannonate*,0,0.0,784
margarate (17:0),0,0.0,785
metabolonic lactone sulfate,0,0.0,786
methyl-4-hydroxybenzoate sulfate,0,0.0,787
myo-inositol,0,0.0,788
myristate (14:0),0,0.0,789
myristoleate (14:1n5),0,0.0,790
myristoleoylcarnitine (C14:1)*,0,0.0,791
myristoyl dihydrosphingomyelin (d18:0/14:0)*,0,0.0,792
myristoylcarnitine (C14),0,0.0,793
nervonoylcarnitine (C24:1)*,0,0.0,794
nonanoylcarnitine (C9),0,0.0,795
octadecanedioylcarnitine (C18-DC)*,0,0.0,796
octadecenedioate (C18:1-DC),0,0.0,797
octanoylcarnitine (C8),0,0.0,798
oleate/vaccenate (18:1),0,0.0,799
oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*,0,0.0,800
oleoylcarnitine (C18:1),0,0.0,801
omeprazole,0,0.0,802
ornithine,0,0.0,803
palmitate (16:0),0,0.0,804
palmitoleate (16:1n7),0,0.0,805
palmitoleoylcarnitine (C16:1)*,0,0.0,806
palmitoyl dihydrosphingomyelin (d18:0/16:0)*,0,0.0,807
palmitoyl ethanolamide,0,0.0,808
palmitoyl sphingomyelin (d18:1/16:0),0,0.0,809
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),0,0.0,810
palmitoylcarnitine (C16),0,0.0,811
pentadecanoate (15:0),0,0.0,812
pentose acid*,0,0.0,813
perfluorooctanesulfonate (PFOS),0,0.0,814
phenol sulfate,0,0.0,815
phosphoethanolamine,0,0.0,816
phytanate,0,0.0,817
picolinate,0,0.0,818
pipecolate,0,0.0,819
pregnanediol-3-glucuronide,0,0.0,820
pregnenetriol disulfate*,0,0.0,821
pregnenetriol sulfate*,0,0.0,822
pregnenolone sulfate,0,0.0,823
pro-hydroxy-pro,0,0.0,824
propyl 4-hydroxybenzoate sulfate,0,0.0,825
retinol (vitamin A),0,0.0,826
salicyluric glucuronide*,0,0.0,827
sarcosine,0,0.0,828
sebacate (C10-DC),0,0.0,829
sphinganine,0,0.0,830
sphinganine-1-phosphate,0,0.0,831
"sphingomyelin (d17:1/14:0, d16:1/15:0)*",0,0.0,832
"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",0,0.0,833
"sphingomyelin (d17:2/16:0, d18:2/15:0)*",0,0.0,834
"sphingomyelin (d18:0/18:0, d19:0/17:0)*",0,0.0,835
"sphingomyelin (d18:0/20:0, d16:0/22:0)*",0,0.0,836
"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",0,0.0,837
"sphingomyelin (d18:1/19:0, d19:1/18:0)*",0,0.0,838
"sphingomyelin (d18:1/20:0, d16:1/22:0)*",0,0.0,839
"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",0,0.0,840
"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",0,0.0,841
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",0,0.0,842
"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",0,0.0,843
"sphingomyelin (d18:2/14:0, d18:1/14:1)*",0,0.0,844
"sphingomyelin (d18:2/16:0, d18:1/16:1)*",0,0.0,845
sphingomyelin (d18:2/18:1)*,0,0.0,846
sphingomyelin (d18:2/23:1)*,0,0.0,847
"sphingomyelin (d18:2/24:1, d18:1/24:2)*",0,0.0,848
sphingomyelin (d18:2/24:2)*,0,0.0,849
stearate (18:0),0,0.0,850
stearidonate (18:4n3),0,0.0,851
stearoyl ethanolamide,0,0.0,852
stearoyl sphingomyelin (d18:1/18:0),0,0.0,853
stearoylcarnitine (C18),0,0.0,854
succinylcarnitine (C4-DC),0,0.0,855
sulfate of piperine metabolite C16H19NO3 (3)*,0,0.0,856
sulfate of piperine metabolite C18H21NO3 (1)*,0,0.0,857
sulfate of piperine metabolite C18H21NO3 (3)*,0,0.0,858
sulfate*,0,0.0,859
tartronate (hydroxymalonate),0,0.0,860
tauro-beta-muricholate,0,0.0,861
taurochenodeoxycholate,0,0.0,862
taurochenodeoxycholic acid 3-sulfate,0,0.0,863
taurocholenate sulfate*,0,0.0,864
taurodeoxycholic acid 3-sulfate,0,0.0,865
tetradecanedioate (C14-DC),0,0.0,866
threonine,0,0.0,867
trans-2-hexenoylglycine,0,0.0,868
trans-4-hydroxyproline,0,0.0,869
trans-urocanate,0,0.0,870
tricosanoyl sphingomyelin (d18:1/23:0)*,0,0.0,871
tryptophan,0,0.0,872
tyrosine,0,0.0,873
ursodeoxycholate,0,0.0,874
vanillic acid glycine,0,0.0,875
ximenoylcarnitine (C26:1)*,0,0.0,876
